8035	Foliage
1	28.79053	-3.333291	45.17672	0	-28.131922	0	1	1	1	0.211424	0.92428184	0.31780994
1	29.26612	-3.3318844	45.00112	0	-23.066801	0	1	1	1	0.39707303	0.79489994	0.45876697
1	29.38771	-3.6300073	45.372295	0	-139.8628	0	1	1	1	0.23049666	0.79489994	-0.5612535
1	30.01838	-3.5864844	45.09919	0	-45.8776	0	1	1	1	0.6265848	0.754833	0.19395576
1	30.51274	-3.9942198	45.3744	0	34.375633	0	1	1	1	-0.085079245	0.754833	0.65037596
1	33.057713	-6.01855	45.066254	0	-149.6719	0	1	1	1	-0.13863358	0.7283929	-0.6709877
1	33.32479	-6.469109	45.47032	0	6.255472	0	1	1	1	0.4002684	0.72839284	0.5560837
1	33.649876	-6.425976	45.11589	0	-63.529095	0	1	1	1	0.660142	0.7283929	-0.18345666
1	33.952606	-6.639335	45.40198	0	-107.884834	0	1	1	1	0.14580037	0.9728539	-0.17971556
1	34.410316	-6.6957293	45.26913	0	2.3436143	0	1	1	1	0.17236632	0.9646149	0.19951905
1	34.73619	-6.755711	45.27228	0	110.56506	0	1	1	1	-0.011571552	0.9999237	-0.004341411
1	35.211197	-6.7577553	45.22647	0	12.799887	0	1	1	1	0.009313186	0.9998473	0.014789024
1	35.777264	-6.7647057	45.373245	0	37.059116	0	1	1	1	0	1	0
1	35.89032	-6.7645226	45.09486	0	101.01247	0	1	1	1	-0.014491338	0.9998473	0.00976994
1	36.349453	-6.7647057	45.133236	0	-156.28981	0	1	1	1	0	1	0
1	37.06533	-6.7647057	45.18017	0	-123.26141	0	1	1	1	0	1	0
1	37.621593	-6.7647057	45.17602	0	-19.152002	0	1	1	1	0	1	0
1	37.96726	-6.7647057	45.271545	0	124.69135	0	1	1	1	0	1	0
1	38.5574	-6.7647057	45.13732	0	-138.13203	0	1	1	1	0	1	0
1	38.99302	-6.7647057	45.259903	0	81.48438	0	1	1	1	0	1	0
1	39.813923	-6.7647057	45.32972	0	-122.31938	0	1	1	1	0	1	0
1	40.020115	-6.7647057	45.16393	0	-107.76078	0	1	1	1	0	1	0
1	40.405167	-6.7647057	45.16343	0	8.2784815	0	1	1	1	0	1	0
1	40.903385	-6.7647057	45.213257	0	-10.460749	0	1	1	1	0	1	0
1	41.205036	-6.7647057	45.372906	0	-48.29697	0	1	1	1	0	1	0
1	41.636642	-6.7647057	45.207253	0	-50.234554	0	1	1	1	0	1	0
1	42.017	-6.7647057	45.292263	0	-24.718502	0	1	1	1	0	1	0
1	42.405724	-6.7647057	45.229153	0	116.544136	0	1	1	1	0	1	0
1	42.757	-6.7647057	45.192173	0	122.42397	0	1	1	1	0	1	0
1	43.200527	-6.7647057	45.161922	0	139.18134	0	1	1	1	0	1	0
1	43.725132	-6.7647057	45.276314	0	82.19201	0	1	1	1	0	1	0
1	44.24676	-6.7647057	45.2317	0	-33.79045	0	1	1	1	0	1	0
1	44.670044	-6.7647057	45.144783	0	-120.98472	0	1	1	1	0	1	0
1	45.285473	-6.7647057	45.24142	0	-151.43849	0	1	1	1	0	1	0
1	45.82993	-6.7647057	45.11985	0	-92.5879	0	1	1	1	0	1	0
1	46.43535	-6.7647057	45.17221	0	-51.726967	0	1	1	1	0	1	0
1	47.06081	-6.7647057	45.199993	0	86.35715	0	1	1	1	0	1	0
1	48.091976	-6.7647057	45.185516	0	59.33303	0	1	1	1	0	1	0
1	48.353783	-6.7647057	45.296364	0	101.848495	0	1	1	1	0	1	0
1	48.86142	-6.7647057	45.23691	0	33.435764	0	1	1	1	0	1	0
1	49.42082	-6.7647057	45.21636	0	-159.01532	0	1	1	1	0	1	0
1	50.096363	-6.671432	45.336845	0	119.64801	0	1	1	1	0.33124244	0.85575724	-0.3974393
1	50.388462	-6.5128956	45.193474	0	169.89389	0	1	1	1	0.5173774	0.85575724	0.00049778074
1	50.589928	-6.375517	45.357414	0	134.19057	0	1	1	1	0.42042652	0.85575724	-0.3015313
1	8.868692	-3.913414	45.535934	0	-4.5510883	0	1	1	1	-0.26008326	0.9581974	-0.11922458
1	9.202464	-3.8887982	45.621723	0	65.85325	0	1	1	1	0.17462818	0.9838447	0.039428182
1	9.408464	-3.9390984	45.430683	0	-32.812153	0	1	1	1	0.012667919	0.9838448	-0.17857519
1	10.091956	-3.90385	45.70712	0	97.171684	0	1	1	1	-0.044982463	0.9984016	-0.03421992
1	10.72434	-3.9062839	45.581017	0	117.02063	0	1	1	1	-0.14614381	0.9892181	-0.009465266
1	11.326033	-3.9183502	45.490585	0	-166.75897	0	1	1	1	0.0065700337	0.9905758	-0.13680813
1	11.599848	-3.940102	45.600887	0	-75.18868	0	1	1	1	0.13576022	0.99068296	0.010801294
1	13.026696	-5.946125	45.72842	0	-111.79459	0	1	1	1	-0.47838813	0.865965	-0.14577213
1	13.498311	-6.157244	45.638126	0	-73.25847	0	1	1	1	-0.2833854	0.865965	-0.4120648
1	14.093248	-6.1727543	45.486996	0	-17.946455	0	1	1	1	0.51141024	0.8569505	-0.063995086
1	14.539256	-6.4550695	45.65391	0	97.91528	0	1	1	1	-0.16549179	0.8569505	0.48810682
1	16.933113	-8.040103	45.615234	0	101.25382	0	1	1	1	0.45857975	0.8537366	0.2466545
1	17.200367	-8.036518	45.65782	0	1.6840194	0	1	1	1	0.05488036	0.86313444	-0.5019832
1	19.323586	-9.027601	45.649834	0	-145.68599	0	1	1	1	-0.17833023	0.98355883	0.02846697
1	19.989939	-9.180397	45.599583	0	54.439373	0	1	1	1	0.35921845	0.93101436	0.06460982
1	20.318565	-9.037032	45.802948	0	-60.8757	0	1	1	1	0.026382871	0.9950028	0.09629916
1	20.71741	-8.99945	45.67474	0	67.54747	0	1	1	1	-0.09184083	0.9950028	-0.039177094
1	21.14257	-8.835481	45.439133	0	-52.483208	0	1	1	1	-0.36328205	0.7452441	0.5591399
1	23.242723	-5.666745	45.852783	0	-71.30051	0	1	1	1	-0.15787469	0.8900394	0.4276745
1	23.731043	-5.4218264	45.486847	0	7.7743993	0	1	1	1	-0.44984457	0.8900394	-0.073958114
1	24.26788	-5.2529025	45.807796	0	92.01335	0	1	1	1	0.017371234	0.9949614	-0.098742224
1	24.836832	-5.1241603	45.436016	0	-95.153114	0	1	1	1	0.1930535	0.94604987	0.26023102
1	27.042774	-3.2062192	45.52346	0	72.250656	0	1	1	1	0.030548384	0.99953234	-0.0013709166
1	27.648384	-3.274498	45.49357	0	18.00824	0	1	1	1	0.25590214	0.8542825	0.45245507
1	28.242153	-3.4352612	45.477596	0	70.72885	0	1	1	1	-0.34658352	0.92428184	0.15994717
1	28.521336	-3.6291118	45.7296	0	-130.49208	0	1	1	1	0.25034675	0.77748716	-0.5769232
1	28.79467	-3.643137	45.615288	0	175.1415	0	1	1	1	-0.3230478	0.77748716	-0.5395868
1	29.209993	-3.829935	45.704502	0	-33.717125	0	1	1	1	0.4750197	0.79489994	0.37747905
1	29.622213	-3.7129092	45.408974	0	-112.74073	0	1	1	1	0.46738765	0.7716227	-0.43144765
1	30.077322	-4.1375146	45.780468	0	0.65512687	0	1	1	1	0.29028603	0.75483286	0.5881849
1	30.23492	-3.882996	45.37193	0	-71.3347	0	1	1	1	0.64911705	0.754833	-0.09420411
1	32.907913	-6.391863	45.715687	0	-33.910267	0	1	1	1	0.60189575	0.7624225	0.2375577
1	33.2198	-6.587921	45.734833	0	-21.647142	0	1	1	1	0.6139655	0.7283929	0.30412206
1	33.563618	-6.5765257	45.408936	0	147.28378	0	1	1	1	-0.66093266	0.7283929	-0.18058781
1	34.168495	-6.7601547	45.819122	0	121.48002	0	1	1	1	-0.25819603	0.96461505	0.053411663
1	34.19947	-6.719447	45.585876	0	-137.53795	0	1	1	1	-0.0032469928	0.9646149	-0.26364267
1	34.916847	-6.757129	45.387012	0	157.3661	0	1	1	1	-0.0047563124	0.9999237	-0.011407282
1	35.516495	-6.764136	45.43741	0	101.36964	0	1	1	1	-0.01455196	0.9998473	0.009679415
1	35.912827	-6.7647057	45.556004	0	-136.9097	0	1	1	1	0	1	0
1	36.2695	-6.7647057	45.382816	0	-143.378	0	1	1	1	0	1	0
1	36.871403	-6.7647057	45.53649	0	-13.095453	0	1	1	1	0	1	0
1	37.231304	-6.7647057	45.834484	0	3.0283446	0	1	1	1	0	1	0
1	37.608566	-6.7647057	45.605602	0	55.504993	0	1	1	1	0	1	0
1	38.00928	-6.7647057	45.600346	0	47.54373	0	1	1	1	0	1	0
1	38.296402	-6.7647057	45.594273	0	155.57619	0	1	1	1	0	1	0
1	38.569904	-6.7647057	45.41009	0	-87.68428	0	1	1	1	0	1	0
1	39.188007	-6.7647057	45.533978	0	136.5697	0	1	1	1	0	1	0
1	39.5948	-6.7647057	45.66141	0	57.13207	0	1	1	1	0	1	0
1	40.100742	-6.7647057	45.74486	0	-48.810856	0	1	1	1	0	1	0
1	40.40456	-6.7647057	45.650085	0	27.47101	0	1	1	1	0	1	0
1	40.72174	-6.7647057	45.76225	0	-45.47171	0	1	1	1	0	1	0
1	41.04303	-6.7647057	45.673206	0	130.57533	0	1	1	1	0	1	0
1	41.62064	-6.7647057	45.560566	0	-46.1771	0	1	1	1	0	1	0
1	42.087185	-6.7647057	45.72409	0	122.4893	0	1	1	1	0	1	0
1	42.386696	-6.7647057	45.599285	0	53.297554	0	1	1	1	0	1	0
1	42.784615	-6.7647057	45.67315	0	-144.10788	0	1	1	1	0	1	0
1	42.988174	-6.7647057	45.39611	0	-61.639114	0	1	1	1	0	1	0
1	43.511456	-6.7647057	45.60163	0	-126.03828	0	1	1	1	0	1	0
1	44.111748	-6.7647057	45.56966	0	33.256214	0	1	1	1	0	1	0
1	44.44213	-6.7647057	45.625927	0	-67.64983	0	1	1	1	0	1	0
1	44.818085	-6.7647057	45.61077	0	-108.90155	0	1	1	1	0	1	0
1	45.120335	-6.7647057	45.84509	0	98.21644	0	1	1	1	0	1	0
1	45.78306	-6.7647057	45.60398	0	-175.66327	0	1	1	1	0	1	0
1	46.004326	-6.7647057	45.443966	0	6.4897757	0	1	1	1	0	1	0
1	46.613956	-6.7647057	45.6721	0	116.98026	0	1	1	1	0	1	0
1	47.22487	-6.7647057	45.607883	0	-101.579445	0	1	1	1	0	1	0
1	47.43298	-6.7647057	45.778774	0	-164.07097	0	1	1	1	0	1	0
1	47.899765	-6.7647057	45.573933	0	-4.72849	0	1	1	1	0	1	0
1	48.413315	-6.7647057	45.639656	0	93.717575	0	1	1	1	0	1	0
1	48.617332	-6.7647057	45.516644	0	-131.38008	0	1	1	1	0	1	0
1	49.003426	-6.7647057	45.427444	0	-153.87358	0	1	1	1	0	1	0
1	49.703594	-6.7598886	45.341564	0	155.99791	0	1	1	1	0.13924792	0.9888143	0.053446453
1	50.105057	-6.6449623	45.536507	0	-71.35823	0	1	1	1	-0.24927215	0.85575724	0.45336854
1	50.27469	-6.5527534	45.454567	0	162.49791	0	1	1	1	0.513137	0.85575724	-0.06610639
1	8.893682	-3.9052138	46.00996	0	149.64917	0	1	1	1	0.5891705	0.74852437	-0.3042852
1	9.384636	-3.8524747	46.131805	0	-44.728664	0	1	1	1	0.071019724	0.99405575	-0.08251977
1	9.817366	-3.9001265	46.084965	0	-165.42928	0	1	1	1	-0.107213624	0.99405575	-0.018935421
1	10.018529	-3.9218564	46.003986	0	88.430984	0	1	1	1	0.010280599	0.9982502	0.058232274
1	10.478493	-3.9217267	45.800556	0	130.52448	0	1	1	1	-0.13989332	0.9892181	-0.04332974
1	11.305794	-3.9821615	45.965054	0	-144.02687	0	1	1	1	0.05908277	0.99068296	-0.12270589
1	11.783846	-3.9923725	45.953987	0	6.6503143	0	1	1	1	0.008579949	0.99068296	0.13591866
1	13.03746	-5.8397512	45.97321	0	156.5483	0	1	1	1	-0.13187721	0.865965	0.4824034
1	13.587528	-6.0288277	46.009193	0	-58.183605	0	1	1	1	0.37240055	0.9145372	-0.15792309
1	14.080621	-6.253342	46.118286	0	-119.7434	0	1	1	1	-0.060293123	0.8409589	-0.5377294
1	14.631922	-6.5474834	45.987762	0	-55.75382	0	1	1	1	0.36482346	0.8569505	-0.3640599
1	15.127399	-6.8983774	45.757244	0	144.64905	0	1	1	1	-0.13634641	0.88364965	0.447854
1	15.613646	-7.011599	46.027893	0	-14.295182	0	1	1	1	0.2583293	0.8584168	-0.44315526
1	16.17423	-7.2077723	46.21935	0	28.150671	0	1	1	1	0.61772346	0.78488946	-0.048645675
1	16.965168	-7.913815	45.84159	0	-107.394165	0	1	1	1	-0.520694	0.8537366	0.0033961684
1	17.203293	-7.9312325	45.838585	0	165.1979	0	1	1	1	0.08982998	0.86313444	0.49692014
1	17.587126	-7.8592615	45.992573	0	60.43101	0	1	1	1	0.45761073	0.86313444	-0.21352157
1	17.991774	-7.869746	46.151394	0	119.95324	0	1	1	1	-0.00039200851	0.9985771	0.053324513
1	19.453741	-8.991145	46.089825	0	100.92324	0	1	1	1	0.079185545	0.98562664	0.149231
1	19.834782	-9.061289	45.923603	0	1.6315063	0	1	1	1	0.13472456	0.98355883	-0.12025528
1	20.320107	-9.050129	46.00594	0	-9.646844	0	1	1	1	-0.08792353	0.9917508	-0.093273185
1	20.704317	-9.018501	45.932518	0	145.44473	0	1	1	1	0.019050473	0.9950028	-0.09801359
1	20.907291	-9.006856	45.97373	0	-101.812355	0	1	1	1	0.08302806	0.9950028	0.055460993
1	23.16083	-5.8871064	46.26881	0	-8.686467	0	1	1	1	-0.31292456	0.76116496	0.5680723
1	23.532228	-5.535474	46.028442	0	-13.01604	0	1	1	1	-0.2664039	0.7649089	0.5864667
1	23.856941	-5.4629536	46.168648	0	67.448395	0	1	1	1	-0.62249595	0.7649089	-0.16556907
1	24.979937	-5.154336	45.839325	0	123.852165	0	1	1	1	0.013767885	0.94604987	-0.32372874
1	27.0902	-3.2140384	45.955647	0	-53.595013	0	1	1	1	0.51009333	0.8542825	-0.100031376
1	28.049032	-3.5275846	45.720787	0	54.52396	0	1	1	1	-0.28817675	0.92428184	0.2503146
1	28.449257	-3.8000865	46.0002	0	70.56166	0	1	1	1	-0.21563542	0.88625103	0.40995175
1	28.788418	-3.9225163	46.005283	0	23.389307	0	1	1	1	0.1540715	0.88625115	0.4368307
1	29.233965	-3.9993734	45.91979	0	60.58633	0	1	1	1	-0.41408655	0.77162284	0.48283604
1	29.388453	-4.1588383	46.146248	0	-140.84372	0	1	1	1	0.0127878785	0.90732384	-0.42023796
1	30.188013	-4.4632735	46.142406	0	-177.05077	0	1	1	1	-0.49935958	0.7844266	-0.36785185
1	30.664047	-4.76014	46.102787	0	144.92085	0	1	1	1	-0.61996424	0.7844266	0.017872186
1	32.030926	-6.1672707	45.998287	0	40.151745	0	1	1	1	-0.063147165	0.7624225	0.6439911
1	32.38579	-6.321125	45.974026	0	-102.093544	0	1	1	1	0.4442309	0.76242256	-0.4705008
1	32.798965	-6.5345926	45.994896	0	51.192303	0	1	1	1	-0.18530515	0.7624225	0.6199791
1	33.40956	-6.6947517	46.106003	0	31.149927	0	1	1	1	0.0777024	0.9897574	0.11976054
1	33.727676	-6.731265	46.030205	0	-129.206	0	1	1	1	-0.032919444	0.9897574	-0.13891205
1	34.3855	-6.7647057	46.066372	0	-18.458551	0	1	1	1	0	1	0
1	34.867424	-6.7647057	46.117832	0	85.47662	0	1	1	1	0	1	0
1	35.377888	-6.7647057	46.237255	0	-9.2519455	0	1	1	1	0	1	0
1	35.565807	-6.7647057	46.048332	0	-175.99268	0	1	1	1	0	1	0
1	36.01597	-6.7647057	46.034782	0	11.511002	0	1	1	1	0	1	0
1	36.39601	-6.7647057	46.267036	0	63.45716	0	1	1	1	0	1	0
1	36.891323	-6.7647057	46.046284	0	39.19614	0	1	1	1	0	1	0
1	38.03579	-6.7647057	46.09389	0	140.03687	0	1	1	1	0	1	0
1	38.402256	-6.7647057	46.008907	0	12.1982355	0	1	1	1	0	1	0
1	38.80499	-6.7647057	45.952877	0	-84.633835	0	1	1	1	0	1	0
1	39.280033	-6.7647057	46.110542	0	-19.29399	0	1	1	1	0	1	0
1	39.4905	-6.7647057	46.217976	0	-124.91168	0	1	1	1	0	1	0
1	40.170017	-6.7647057	46.069515	0	178.03247	0	1	1	1	0	1	0
1	40.585747	-6.7647057	46.02873	0	164.64049	0	1	1	1	0	1	0
1	40.701866	-6.7647057	46.229584	0	113.0378	0	1	1	1	0	1	0
1	41.20614	-6.7647057	46.09034	0	-8.39492	0	1	1	1	0	1	0
1	41.44892	-6.7647057	46.079056	0	69.38947	0	1	1	1	0	1	0
1	42.30759	-6.7647057	45.91927	0	98.02498	0	1	1	1	0	1	0
1	42.560436	-6.7647057	46.08048	0	-169.60072	0	1	1	1	0	1	0
1	43.479706	-6.7647057	45.997765	0	10.536205	0	1	1	1	0	1	0
1	43.68085	-6.7647057	45.866867	0	176.76208	0	1	1	1	0	1	0
1	44.625298	-6.7647057	46.069122	0	-84.71088	0	1	1	1	0	1	0
1	45.23363	-6.7647057	46.048428	0	174.13516	0	1	1	1	0	1	0
1	45.74536	-6.7647057	45.962677	0	73.50071	0	1	1	1	0	1	0
1	46.40826	-6.7647057	45.944443	0	26.800644	0	1	1	1	0	1	0
1	46.60893	-6.7647057	45.986214	0	-96.427185	0	1	1	1	0	1	0
1	47.251526	-6.7647057	46.184887	0	-41.768475	0	1	1	1	0	1	0
1	47.85627	-6.7647057	46.15524	0	71.73192	0	1	1	1	0	1	0
1	48.113678	-6.7647057	46.056133	0	164.84157	0	1	1	1	0	1	0
1	48.765053	-6.7647057	45.988506	0	-68.67978	0	1	1	1	0	1	0
1	49.370705	-6.7251663	46.168514	0	-106.33504	0	1	1	1	0.029829293	0.9943599	0.10177711
1	49.483185	-6.7208843	45.92767	0	143.04675	0	1	1	1	0.14768407	0.9888143	0.02087857
1	49.8791	-6.6778364	45.935352	0	163.00163	0	1	1	1	0.13169196	0.9888143	0.0700267
1	7.8211517	-4.7759895	46.334435	0	26.043093	0	1	1	1	-0.052090205	0.9606415	0.27286384
1	8.802325	-3.9627767	46.50558	0	30.664635	0	1	1	1	-0.55167025	0.74852437	-0.36792848
1	9.218912	-3.8210168	46.487602	0	-87.01948	0	1	1	1	-0.038732536	0.98824614	-0.14788301
1	9.979897	-3.914669	46.453175	0	8.511292	0	1	1	1	0.10861344	0.99405575	0.007512185
1	10.574334	-3.9521542	46.26492	0	48.7006	0	1	1	1	0.045127064	0.9982502	0.03821304
1	10.774566	-4.0117507	46.375557	0	-29.020464	0	1	1	1	0.43799698	0.8953099	0.08111084
1	11.19761	-4.0681286	46.26501	0	99.09775	0	1	1	1	-0.30160266	0.95311487	-0.02465658
1	11.823868	-4.16163	46.379646	0	58.226334	0	1	1	1	-0.28033653	0.8684716	0.40886265
1	12.23914	-4.2097178	46.306458	0	-109.41259	0	1	1	1	0.3749216	0.8738947	-0.30942178
1	12.511524	-4.4231277	46.615253	0	29.99029	0	1	1	1	-0.08332764	0.8738948	0.47892022
1	13.447029	-6.034686	46.231316	0	25.823946	0	1	1	1	0.19593775	0.9145372	0.3538789
1	13.801169	-6.2053995	46.398872	0	16.09619	0	1	1	1	0.2529143	0.9145372	0.31568372
1	14.261334	-6.493225	46.640392	0	-122.86102	0	1	1	1	-0.08944888	0.840959	-0.5336544
1	14.672959	-6.6520905	46.413357	0	58.089607	0	1	1	1	0.1862014	0.9606161	0.20626666
1	15.188704	-6.7539597	46.405243	0	164.91232	0	1	1	1	-0.029299408	0.9977295	0.060642198
1	15.55803	-6.8175917	46.42864	0	-175.61989	0	1	1	1	-0.38662815	0.8584168	0.33710438
1	15.9190645	-7.019514	46.309807	0	-147.41652	0	1	1	1	-0.5000423	0.8584168	0.11436044
1	16.238146	-7.138307	46.482166	0	-31.789106	0	1	1	1	0.267321	0.78488946	-0.55900633
1	16.807507	-7.5426188	46.39998	0	83.20319	0	1	1	1	0.37980452	0.79673785	0.4700611
1	17.19812	-7.7531943	46.39252	0	-71.76874	0	1	1	1	-0.21640456	0.8631193	-0.45628306
1	17.542152	-7.8413153	46.437847	0	-174.6924	0	1	1	1	-0.04863034	0.9985771	0.021880299
1	19.07528	-8.943677	46.269783	0	-142.43134	0	1	1	1	-0.009906969	0.99980396	-0.01714814
1	19.367565	-8.950375	46.447895	0	0.19294918	0	1	1	1	0.018282376	0.99980396	0.0076132305
1	20.1887	-9.015926	46.411392	0	-117.03052	0	1	1	1	-0.06274414	0.9917508	0.1117748
1	20.674265	-8.996187	46.375404	0	19.95829	0	1	1	1	0.102175154	0.9818541	0.15975857
1	21.285473	-8.910141	46.35405	0	36.142937	0	1	1	1	-0.40253133	0.9007736	-0.16301987
1	23.36994	-5.8799677	46.418903	0	-61.424488	0	1	1	1	0.2626514	0.7611651	0.5929942
1	23.560465	-5.945025	46.661568	0	-114.008934	0	1	1	1	0.63057023	0.76116496	0.15168734
1	23.861967	-5.6245804	46.414246	0	3.110672	0	1	1	1	-0.4188194	0.7649089	0.4893921
1	24.432276	-5.4027777	46.252724	0	-115.683075	0	1	1	1	0.53500414	0.82847166	-0.16554518
1	25.87938	-4.786797	46.340683	0	-6.0775366	0	1	1	1	-0.45142907	0.7301464	0.51293087
1	27.940454	-3.844524	46.49725	0	158.00703	0	1	1	1	0.06039679	0.91358644	-0.40213442
1	28.584545	-4.001345	46.3998	0	-16.962906	0	1	1	1	0.4002557	0.88625103	0.23314041
1	29.000347	-4.196514	46.545486	0	44.36545	0	1	1	1	-0.050889432	0.90732384	0.41734126
1	29.156246	-4.15324	46.30866	0	-25.333038	0	1	1	1	0.3737593	0.90732396	0.19252905
1	29.599459	-4.3151937	46.408253	0	-173.56726	0	1	1	1	-0.26025572	0.8731854	-0.41208535
1	29.93628	-4.506744	46.578106	0	-59.648415	0	1	1	1	0.4822144	0.8731854	-0.070828296
1	30.91571	-5.0416374	46.58246	0	6.877074	0	1	1	1	0.38745674	0.88236487	0.2670387
1	32.509857	-6.4539747	46.440712	0	-1.2372969	0	1	1	1	0.4333137	0.89541125	0.10236264
1	32.980946	-6.6466103	46.312603	0	-105.14178	0	1	1	1	-0.044952665	0.92058164	-0.3879546
1	33.19661	-6.689664	46.464237	0	-98.536705	0	1	1	1	0.042541713	0.9897574	-0.13627346
1	33.640045	-6.7406483	46.46258	0	149.74557	0	1	1	1	-0.05760246	0.99777406	0.03359871
1	33.923676	-6.7596045	46.23889	0	10.528828	0	1	1	1	0.065562434	0.99777406	0.012185403
1	34.308315	-6.7647057	46.326267	0	-36.799923	0	1	1	1	0	1	0
1	34.794994	-6.7647057	46.40212	0	0.9655263	0	1	1	1	0	1	0
1	35.31889	-6.7647057	46.504063	0	3.7689211	0	1	1	1	0	1	0
1	35.786247	-6.7647057	46.51576	0	43.008617	0	1	1	1	0	1	0
1	36.845657	-6.7647057	46.64176	0	-40.516396	0	1	1	1	0	1	0
1	37.192097	-6.7647057	46.397503	0	-101.17688	0	1	1	1	0	1	0
1	37.59334	-6.7647057	46.520046	0	11.306923	0	1	1	1	0	1	0
1	38.0324	-6.7647057	46.390995	0	98.805695	0	1	1	1	0	1	0
1	38.481335	-6.7647057	46.298813	0	-179.92255	0	1	1	1	0	1	0
1	39.031193	-6.7647057	46.25705	0	171.03435	0	1	1	1	0	1	0
1	39.59469	-6.7647057	46.548992	0	7.1918087	0	1	1	1	0	1	0
1	39.994232	-6.7647057	46.406788	0	-83.60912	0	1	1	1	0	1	0
1	40.67962	-6.7647057	46.60961	0	-160.386	0	1	1	1	0	1	0
1	41.418663	-6.7647057	46.499508	0	154.75005	0	1	1	1	0	1	0
1	42.1762	-6.7647057	46.45464	0	-46.36243	0	1	1	1	0	1	0
1	42.642365	-6.7647057	46.44322	0	-167.82768	0	1	1	1	0	1	0
1	43.043224	-6.7647057	46.47827	0	-9.3664465	0	1	1	1	0	1	0
1	43.50218	-6.7647057	46.36657	0	-5.577946	0	1	1	1	0	1	0
1	44.007282	-6.7647057	46.399544	0	39.562935	0	1	1	1	0	1	0
1	44.454693	-6.7647057	46.424538	0	-117.32841	0	1	1	1	0	1	0
1	44.823753	-6.7647057	46.555252	0	-101.86786	0	1	1	1	0	1	0
1	45.486073	-6.7647057	46.48334	0	-9.104581	0	1	1	1	0	1	0
1	45.49597	-6.7647057	46.240314	0	32.927597	0	1	1	1	0	1	0
1	45.768673	-6.7647057	46.28188	0	-52.843037	0	1	1	1	0	1	0
1	46.798775	-6.7647057	46.657326	0	-39.740585	0	1	1	1	0	1	0
1	47.3048	-6.7647057	46.428432	0	175.03694	0	1	1	1	0	1	0
1	47.958096	-6.7647057	46.399128	0	64.73948	0	1	1	1	0	1	0
1	48.34266	-6.7647057	46.51637	0	157.50873	0	1	1	1	0	1	0
1	48.64391	-6.7647057	46.379063	0	21.29196	0	1	1	1	0	1	0
1	49.232468	-6.7399106	46.388607	0	87.34307	0	1	1	1	-0.0049163783	0.9943599	-0.105944306
1	49.73257	-6.6865697	46.132896	0	-64.7633	0	1	1	1	-0.045218892	0.9943599	0.095935486
1	8.966615	-3.8009968	46.856003	0	-132.58	0	1	1	1	0.4221802	0.74852437	0.51134646
1	9.579923	-3.8697186	46.583755	0	-99.52862	0	1	1	1	-0.069843836	0.98824614	-0.13598321
1	10.2201	-3.9280114	46.65425	0	31.526373	0	1	1	1	0.054398395	0.9982502	0.023184124
1	10.608098	-4.022749	46.612156	0	-66.97998	0	1	1	1	0.39522842	0.8953099	-0.20546243
1	11.205947	-4.233701	46.787422	0	109.18077	0	1	1	1	-0.29262763	0.95311487	-0.07707887
1	11.742211	-4.2781973	46.638817	0	66.63578	0	1	1	1	-0.33711696	0.8684716	0.36346847
1	11.882596	-4.373273	46.758957	0	-120.22509	0	1	1	1	0.29128337	0.8684715	-0.40113735
1	12.788745	-4.6313133	46.912277	0	136.33636	0	1	1	1	-0.43611032	0.8738947	-0.21474606
1	13.922612	-6.3623915	46.842445	0	-96.94343	0	1	1	1	0.19152054	0.9145372	-0.35628885
1	14.395635	-6.5458155	46.948437	0	-138.04857	0	1	1	1	-0.23619677	0.9606161	-0.1463829
1	16.071583	-6.9149904	46.746525	0	-48.796543	0	1	1	1	0.09212318	0.78488946	-0.6127495
1	16.462416	-7.06169	47.01731	0	-29.763008	0	1	1	1	0.34809744	0.80872107	-0.47412905
1	16.884665	-7.385888	46.90979	0	3.0330465	0	1	1	1	0.53866136	0.78488946	-0.30625558
1	17.262117	-7.654571	46.704117	0	99.59677	0	1	1	1	0.28245375	0.8631192	0.41862282
1	17.520832	-7.6675262	47.049633	0	67.75744	0	1	1	1	-0.22376317	0.84835124	0.4798233
1	17.889751	-7.805437	46.98921	0	34.512867	0	1	1	1	0.4986549	0.8631193	-0.07980275
1	19.411114	-8.954322	46.864876	0	-103.427666	0	1	1	1	0.003093767	0.99980384	-0.019561062
1	19.57705	-8.955591	46.63063	0	73.4629	0	1	1	1	-0.0020281572	0.99980396	0.01970008
1	19.839842	-8.962537	46.913208	0	152.86505	0	1	1	1	-0.019737046	0.99980384	0.0016295635
1	20.313858	-8.997618	46.858295	0	120.008766	0	1	1	1	-0.17513816	0.9818541	0.07272683
1	20.61693	-9.057462	46.972134	0	43.376926	0	1	1	1	0.030263055	0.9818542	0.18720768
1	21.199913	-9.00016	46.77997	0	103.220695	0	1	1	1	-0.006631583	0.9007736	-0.43423837
1	23.129131	-6.22558	46.745403	0	170.99318	0	1	1	1	0.30974352	0.76116496	-0.569813
1	23.837389	-5.96617	46.90562	0	-162.1	0	1	1	1	0.5340753	0.76116496	-0.36795577
1	23.982456	-5.8281536	46.81101	0	-73.000435	0	1	1	1	0.37455046	0.764909	0.524048
1	27.605461	-3.999576	46.704086	0	97.688644	0	1	1	1	-0.31946328	0.91358644	-0.25160092
1	27.980083	-3.9632812	46.830387	0	-135.29248	0	1	1	1	0.39322942	0.91358644	-0.103587985
