8347	Foliage
1	20.639004	-9.9480295	45.76125	0	-100.80025	0	1	1	1	-0.12550491	0.9914602	-0.03543104
1	21.009958	-9.865634	45.605118	0	161.47798	0	1	1	1	0.4275207	0.8521332	-0.3018196
1	21.64912	-9.514503	45.745914	0	-20.760708	0	1	1	1	-0.4154045	0.8521332	0.31828934
1	21.982939	-9.202532	45.600597	0	99.67009	0	1	1	1	-0.19684981	0.7356616	-0.64811426
1	23.299849	-7.3221416	45.51865	0	-28.948286	0	1	1	1	-0.4041884	0.8022794	0.43929425
1	23.54052	-7.1684475	45.352745	0	125.63544	0	1	1	1	0.26564908	0.92331344	-0.27734974
1	23.968857	-6.977707	45.596977	0	-105.760315	0	1	1	1	0.050993346	0.92331344	0.38064677
1	24.670527	-6.8228483	45.724266	0	26.019127	0	1	1	1	-0.15617192	0.9847836	-0.07623468
1	24.8097	-6.7982883	45.539124	0	17.931818	0	1	1	1	-0.16534361	0.9847836	-0.053505953
1	25.617361	-6.7647057	45.556515	0	107.93389	0	1	1	1	0	1	0
1	25.9537	-6.7647057	45.59889	0	2.6196926	0	1	1	1	0	1	0
1	26.981321	-6.7647057	45.546337	0	152.01202	0	1	1	1	0	1	0
1	27.200438	-6.7647057	45.69077	0	20.073803	0	1	1	1	0	1	0
1	27.87635	-6.7647057	45.59623	0	-11.894454	0	1	1	1	0	1	0
1	28.27394	-6.7647057	45.75453	0	38.87828	0	1	1	1	0	1	0
1	28.866884	-6.7647057	45.631317	0	-74.75097	0	1	1	1	0	1	0
1	29.531616	-6.7647057	45.683384	0	-54.2341	0	1	1	1	0	1	0
1	30.019659	-6.7647057	45.55776	0	15.942663	0	1	1	1	0	1	0
1	30.36617	-6.7647057	45.375004	0	68.83355	0	1	1	1	0	1	0
1	30.89711	-6.7647057	45.81098	0	74.12806	0	1	1	1	0	1	0
1	31.418196	-6.7647057	45.560352	0	75.773796	0	1	1	1	0	1	0
1	32.03033	-6.7647057	45.70915	0	144.22603	0	1	1	1	0	1	0
1	32.551174	-6.7647057	45.559505	0	17.008232	0	1	1	1	0	1	0
1	32.771812	-6.7647057	45.535686	0	71.78829	0	1	1	1	0	1	0
1	33.37524	-6.7647057	45.727524	0	43.076267	0	1	1	1	0	1	0
1	33.82392	-6.7647057	45.634357	0	-69.620926	0	1	1	1	0	1	0
1	34.479908	-6.7647057	45.573463	0	128.08873	0	1	1	1	0	1	0
1	34.85338	-6.7647057	45.392162	0	-167.8639	0	1	1	1	0	1	0
1	35.344086	-6.7647057	45.586052	0	-132.13577	0	1	1	1	0	1	0
1	35.65204	-6.7647057	45.601025	0	64.349594	0	1	1	1	0	1	0
1	35.770195	-6.7647057	45.779682	0	-88.91738	0	1	1	1	0	1	0
1	36.430973	-6.7647057	45.633404	0	12.752656	0	1	1	1	0	1	0
1	36.694874	-6.7647057	45.446766	0	-86.42884	0	1	1	1	0	1	0
1	37.460766	-6.7647057	45.70174	0	31.574493	0	1	1	1	0	1	0
1	38.01069	-6.7647057	45.45346	0	99.719444	0	1	1	1	0	1	0
1	38.91578	-6.7647057	45.653427	0	133.20085	0	1	1	1	0	1	0
1	39.371723	-6.7647057	45.54988	0	140.43755	0	1	1	1	0	1	0
1	40.290264	-6.7647057	45.54843	0	-70.5385	0	1	1	1	0	1	0
1	40.68562	-6.7647057	45.437126	0	-60.78057	0	1	1	1	0	1	0
1	40.965744	-6.7647057	45.73712	0	47.611557	0	1	1	1	0	1	0
1	41.561577	-6.7647057	45.822258	0	166.29189	0	1	1	1	0	1	0
1	42.21617	-6.7647057	45.406433	0	58.320858	0	1	1	1	0	1	0
1	42.74851	-6.7647057	45.75865	0	-46.055573	0	1	1	1	0	1	0
1	43.607075	-6.7647057	45.899574	0	-16.74547	0	1	1	1	0	1	0
1	43.985306	-6.7647057	45.594288	0	34.985435	0	1	1	1	0	1	0
1	44.402863	-6.7647057	45.600845	0	-156.22408	0	1	1	1	0	1	0
1	45.16731	-6.7647057	45.596516	0	75.0982	0	1	1	1	0	1	0
1	45.431236	-6.7647057	45.83142	0	83.57718	0	1	1	1	0	1	0
1	45.994953	-6.7647057	45.593113	0	135.90466	0	1	1	1	0	1	0
1	46.7802	-6.7647057	45.56576	0	113.22464	0	1	1	1	0	1	0
1	47.270973	-6.7647057	45.522003	0	-39.56216	0	1	1	1	0	1	0
1	47.701492	-6.7647057	45.63349	0	-10.252927	0	1	1	1	0	1	0
1	48.00346	-6.7647057	45.520348	0	17.78006	0	1	1	1	0	1	0
1	48.405006	-6.7647057	45.64558	0	-39.740734	0	1	1	1	0	1	0
1	48.89997	-6.7647057	45.528694	0	-49.439854	0	1	1	1	0	1	0
1	49.24554	-6.7647057	45.528828	0	-143.68652	0	1	1	1	0	1	0
1	49.75174	-6.722549	45.643505	0	159.76273	0	1	1	1	0.13543804	0.9888143	0.062474318
1	50.16851	-6.6039257	45.567215	0	-162.47318	0	1	1	1	0.45813304	0.85575724	0.24040318
1	8.045081	-5.1380186	46.025063	0	45.37344	0	1	1	1	-0.25577584	0.9313589	-0.25913194
1	8.441488	-4.9830484	46.16705	0	-40.073204	0	1	1	1	-0.27861944	0.9313589	0.23439677
1	9.015762	-4.7647057	46.169525	0	53.2259	0	1	1	1	0	1	0
1	9.299311	-4.7647057	45.887627	0	-144.10576	0	1	1	1	0	1	0
1	9.437431	-4.7647057	46.092876	0	-46.680058	0	1	1	1	0	1	0
1	9.971876	-4.7647057	45.9857	0	140.67393	0	1	1	1	0	1	0
1	10.309754	-4.7647057	46.174946	0	-136.17235	0	1	1	1	0	1	0
1	11.153714	-4.7647057	45.87526	0	-131.56287	0	1	1	1	0	1	0
1	11.570152	-4.7647057	45.85818	0	60.574493	0	1	1	1	0	1	0
1	11.889923	-4.7647057	46.069454	0	-135.32516	0	1	1	1	0	1	0
1	13.558392	-6.496129	46.25687	0	3.6784348	0	1	1	1	0.5910815	0.7914787	-0.15551291
1	13.991089	-6.882922	45.9818	0	-14.264926	0	1	1	1	0.13894999	0.9782402	-0.15407546
1	14.844543	-7.0842676	46.240894	0	152.68716	0	1	1	1	-0.11511074	0.8825368	0.45593685
1	15.282741	-7.3815703	45.94925	0	-21.104877	0	1	1	1	0.13998632	0.8122915	-0.56620365
1	15.831836	-7.553212	46.041824	0	3.7042773	0	1	1	1	0.36464447	0.81229156	-0.45521078
1	17.174303	-8.81695	46.055935	0	-70.84301	0	1	1	1	-0.110371925	0.99315053	-0.03834269
1	17.86231	-8.809427	46.119873	0	-138.57735	0	1	1	1	-0.07730384	0.99315053	0.08761416
1	19.172667	-9.814901	46.23071	0	162.80869	0	1	1	1	-0.24114877	0.8940598	0.37749767
1	19.673035	-9.868734	45.904556	0	30.361956	0	1	1	1	0.080211855	0.99655765	-0.020950504
1	20.142313	-9.890724	46.212967	0	38.85165	0	1	1	1	0.04573116	0.99827445	0.036836725
1	20.631521	-9.919501	46.134716	0	104.92792	0	1	1	1	-0.015127023	0.99827445	0.056740254
1	20.729338	-9.930015	45.959545	0	-57.40469	0	1	1	1	-0.06685314	0.9914602	-0.11197097
1	21.345009	-9.75064	46.052742	0	-69.271225	0	1	1	1	0.010018841	0.844737	0.53508806
1	21.6757	-9.575018	46.13307	0	-65.60401	0	1	1	1	-0.024226516	0.8447369	0.5346332
1	23.021555	-7.6217604	45.957146	0	56.2098	0	1	1	1	-0.47184283	0.8022794	-0.36566666
1	23.202856	-7.4938645	45.957493	0	-120.855545	0	1	1	1	0.45250306	0.80227953	0.38934398
1	23.573692	-7.2464476	46.01848	0	19.925247	0	1	1	1	-0.5967467	0.80227953	-0.015525147
1	23.980598	-6.968686	46.058712	0	37.655003	0	1	1	1	-0.5636755	0.80227953	-0.19651368
1	24.21686	-6.902907	45.858486	0	-87.234	0	1	1	1	-0.008386356	0.9847836	0.17358305
1	24.921919	-6.8021092	46.20081	0	90.585655	0	1	1	1	-0.11331707	0.97823995	-0.17379811
1	25.076956	-6.7647057	46.019276	0	-16.509161	0	1	1	1	0	1	0
1	25.649979	-6.7647057	45.950733	0	121.63886	0	1	1	1	0	1	0
1	25.994719	-6.7647057	45.996567	0	-65.05686	0	1	1	1	0	1	0
1	26.37212	-6.7647057	45.9716	0	110.6452	0	1	1	1	0	1	0
1	26.763302	-6.7647057	46.041462	0	95.007286	0	1	1	1	0	1	0
1	27.195341	-6.7647057	45.96827	0	-60.59415	0	1	1	1	0	1	0
1	27.586401	-6.7647057	45.99057	0	115.03766	0	1	1	1	0	1	0
1	27.94129	-6.7647057	46.080616	0	-47.211975	0	1	1	1	0	1	0
1	28.546318	-6.7647057	46.202312	0	39.187218	0	1	1	1	0	1	0
1	28.776487	-6.7647057	46.024506	0	-166.53246	0	1	1	1	0	1	0
1	29.153006	-6.7647057	45.990917	0	128.34593	0	1	1	1	0	1	0
1	29.441797	-6.7647057	45.982765	0	54.701187	0	1	1	1	0	1	0
1	29.901035	-6.7647057	46.18886	0	23.49728	0	1	1	1	0	1	0
1	30.33111	-6.7647057	45.913925	0	-11.794911	0	1	1	1	0	1	0
1	30.803415	-6.7647057	46.069767	0	113.90168	0	1	1	1	0	1	0
1	31.211077	-6.7647057	46.02294	0	101.26737	0	1	1	1	0	1	0
1	31.64675	-6.7647057	46.050186	0	76.9005	0	1	1	1	0	1	0
1	32.09906	-6.7647057	45.982098	0	104.11994	0	1	1	1	0	1	0
1	32.314034	-6.7647057	46.158043	0	118.28886	0	1	1	1	0	1	0
1	32.68405	-6.7647057	46.24685	0	165.62929	0	1	1	1	0	1	0
1	33.134163	-6.7647057	46.136707	0	43.853855	0	1	1	1	0	1	0
1	33.597115	-6.7647057	45.954563	0	-107.03404	0	1	1	1	0	1	0
1	34.04364	-6.7647057	46.13056	0	108.73829	0	1	1	1	0	1	0
1	34.49344	-6.7647057	45.84919	0	-99.86405	0	1	1	1	0	1	0
1	34.813442	-6.7647057	46.023083	0	36.692505	0	1	1	1	0	1	0
1	35.285007	-6.7647057	45.960735	0	49.245335	0	1	1	1	0	1	0
1	35.599525	-6.7647057	46.04644	0	-91.072464	0	1	1	1	0	1	0
1	35.937355	-6.7647057	45.93536	0	76.75038	0	1	1	1	0	1	0
1	36.170246	-6.7647057	45.907616	0	21.917631	0	1	1	1	0	1	0
1	36.6398	-6.7647057	45.962585	0	-99.631004	0	1	1	1	0	1	0
1	37.076096	-6.7647057	45.91687	0	-100.01403	0	1	1	1	0	1	0
1	37.684628	-6.7647057	46.0941	0	64.04445	0	1	1	1	0	1	0
1	38.01705	-6.7647057	46.249287	0	-63.183544	0	1	1	1	0	1	0
1	38.532467	-6.7647057	45.960766	0	-121.74597	0	1	1	1	0	1	0
1	39.253952	-6.7647057	46.10715	0	-111.66991	0	1	1	1	0	1	0
1	39.422398	-6.7647057	45.973347	0	17.5989	0	1	1	1	0	1	0
1	40.08337	-6.7647057	45.875717	0	-59.058506	0	1	1	1	0	1	0
1	40.43685	-6.7647057	46.040894	0	22.4579	0	1	1	1	0	1	0
1	40.68404	-6.7647057	46.215107	0	-82.0173	0	1	1	1	0	1	0
1	41.223866	-6.7647057	45.928097	0	56.928883	0	1	1	1	0	1	0
1	41.91473	-6.7647057	46.06003	0	38.03487	0	1	1	1	0	1	0
1	42.400623	-6.7647057	46.03198	0	2.255239	0	1	1	1	0	1	0
1	42.812138	-6.7647057	45.989025	0	139.90517	0	1	1	1	0	1	0
1	43.332985	-6.7647057	45.781673	0	69.83149	0	1	1	1	0	1	0
1	43.97485	-6.7647057	46.037186	0	-95.8517	0	1	1	1	0	1	0
1	44.61415	-6.7647057	46.08935	0	130.20308	0	1	1	1	0	1	0
1	44.879604	-6.7647057	46.061764	0	-42.454918	0	1	1	1	0	1	0
1	45.05444	-6.7647057	45.804867	0	5.3649993	0	1	1	1	0	1	0
1	45.772984	-6.7647057	45.798378	0	-6.240055	0	1	1	1	0	1	0
1	45.93881	-6.7647057	46.08283	0	-89.19777	0	1	1	1	0	1	0
1	46.161522	-6.7647057	45.891212	0	-97.773445	0	1	1	1	0	1	0
1	46.77498	-6.7647057	45.94505	0	-98.334915	0	1	1	1	0	1	0
1	47.185513	-6.7647057	46.259834	0	91.12246	0	1	1	1	0	1	0
1	47.765144	-6.7647057	45.88169	0	8.037523	0	1	1	1	0	1	0
1	48.33367	-6.7647057	46.21892	0	-88.0836	0	1	1	1	0	1	0
1	48.90779	-6.7647057	46.23926	0	-81.91209	0	1	1	1	0	1	0
1	49.009747	-6.7647057	45.9521	0	-173.10866	0	1	1	1	0	1	0
1	49.664627	-6.697448	45.965954	0	115.5424	0	1	1	1	0.14063424	0.9888142	-0.0496841
1	8.826354	-4.83259	46.219982	0	159.8164	0	1	1	1	0.34174365	0.9313589	-0.12562604
1	10.069578	-4.7647057	46.479984	0	153.49275	0	1	1	1	0	1	0
1	10.7117815	-4.7647057	46.288353	0	-24.687819	0	1	1	1	0	1	0
1	11.454113	-4.7647057	46.41553	0	-65.372536	0	1	1	1	0	1	0
1	14.217617	-6.84235	46.340332	0	20.474182	0	1	1	1	0.25817508	0.95405275	-0.15208235
1	14.475637	-6.8684654	46.455338	0	99.923004	0	1	1	1	0.29334155	0.8825368	0.3675317
1	14.786422	-6.956363	46.509926	0	-88.70962	0	1	1	1	-0.34518427	0.8825368	-0.31933787
1	15.950581	-7.362024	46.449966	0	101.053276	0	1	1	1	0.4048287	0.8122917	0.41987646
1	17.229973	-8.627579	46.588875	0	-88.74043	0	1	1	1	-0.398832	0.8619338	-0.31305486
1	17.608158	-8.774641	46.41555	0	29.682405	0	1	1	1	0.05785937	0.99315053	-0.10151069
1	17.789373	-8.786281	46.31662	0	59.79501	0	1	1	1	0.10097875	0.99315053	-0.0587828
1	19.615652	-9.859744	46.289318	0	-45.34254	0	1	1	1	0.0412738	0.99827445	-0.041770283
1	19.906374	-9.876845	46.128094	0	48.43558	0	1	1	1	0.03895985	0.99827445	0.043936465
1	20.446674	-9.9086275	46.407055	0	151.06224	0	1	1	1	-0.05139039	0.99827445	0.028413203
1	20.82078	-9.9306345	46.4068	0	-88.702774	0	1	1	1	0.0013294008	0.99827445	-0.058707032
1	21.407326	-9.797415	46.477142	0	-139.40797	0	1	1	1	0.25273055	0.94299054	0.21655522
1	23.236649	-7.568627	46.348618	0	-52.923615	0	1	1	1	-0.17510223	0.77352685	0.6090939
1	23.825592	-7.11819	46.229084	0	-119.80069	0	1	1	1	0.44525832	0.80227953	0.3976086
1	24.16077	-7.047507	46.652866	0	-42.597862	0	1	1	1	-0.05357358	0.93581927	0.34838527
1	24.433655	-6.9151134	46.428947	0	-66.12274	0	1	1	1	0.03536061	0.97823995	0.2044411
1	25.238718	-6.786934	46.427654	0	-18.725677	0	1	1	1	-0.07265213	0.9864399	0.14716642
1	25.388	-6.786278	46.57136	0	44.590794	0	1	1	1	-0.1641186	0.9864399	0.0011721476
1	26.02073	-6.7647057	46.484623	0	-114.20622	0	1	1	1	0	1	0
1	26.464186	-6.7647057	46.42707	0	102.21562	0	1	1	1	0	1	0
1	26.792322	-6.7647057	46.455673	0	-81.8956	0	1	1	1	0	1	0
1	27.217255	-6.7647057	46.387295	0	173.911	0	1	1	1	0	1	0
1	27.655727	-6.7647057	46.29601	0	-40.728622	0	1	1	1	0	1	0
1	28.417048	-6.7647057	46.36141	0	-151.63573	0	1	1	1	0	1	0
1	28.768116	-6.7647057	46.391808	0	97.001045	0	1	1	1	0	1	0
1	29.352865	-6.7647057	46.534264	0	14.651833	0	1	1	1	0	1	0
1	29.653801	-6.7647057	46.40592	0	50.642048	0	1	1	1	0	1	0
1	30.242977	-6.7647057	46.607998	0	79.2699	0	1	1	1	0	1	0
1	30.999233	-6.7647057	46.38307	0	-132.54968	0	1	1	1	0	1	0
1	31.593075	-6.7647057	46.508217	0	112.10184	0	1	1	1	0	1	0
1	31.923853	-6.7647057	46.413837	0	8.18346	0	1	1	1	0	1	0
1	32.23215	-6.7647057	46.3974	0	-163.95541	0	1	1	1	0	1	0
1	33.19369	-6.7647057	46.336517	0	-78.986084	0	1	1	1	0	1	0
1	33.512356	-6.7647057	46.488297	0	-24.426683	0	1	1	1	0	1	0
1	33.917004	-6.7647057	46.43016	0	-75.55718	0	1	1	1	0	1	0
1	34.495857	-6.7647057	46.54081	0	-31.40349	0	1	1	1	0	1	0
1	34.787704	-6.7647057	46.37593	0	119.24843	0	1	1	1	0	1	0
1	35.44706	-6.7647057	46.522346	0	161.28365	0	1	1	1	0	1	0
1	35.597584	-6.7647057	46.344578	0	47.62853	0	1	1	1	0	1	0
1	36.493977	-6.7647057	46.465794	0	33.756905	0	1	1	1	0	1	0
1	37.029877	-6.7647057	46.439957	0	-91.02406	0	1	1	1	0	1	0
1	37.582706	-6.7647057	46.59047	0	77.82376	0	1	1	1	0	1	0
1	38.232693	-6.7647057	46.233242	0	157.70221	0	1	1	1	0	1	0
1	38.874226	-6.7647057	46.152485	0	-126.33471	0	1	1	1	0	1	0
1	39.574116	-6.7647057	46.389626	0	-91.935905	0	1	1	1	0	1	0
1	40.07728	-6.7647057	46.308903	0	-78.78431	0	1	1	1	0	1	0
1	40.63018	-6.7647057	46.435226	0	45.151608	0	1	1	1	0	1	0
1	41.17785	-6.7647057	46.36833	0	-95.33851	0	1	1	1	0	1	0
1	41.611206	-6.7647057	46.437008	0	-131.47272	0	1	1	1	0	1	0
1	42.066856	-6.7647057	46.37632	0	3.5696979	0	1	1	1	0	1	0
1	42.45002	-6.7647057	46.556778	0	-22.089085	0	1	1	1	0	1	0
1	42.68491	-6.7647057	46.36669	0	30.511642	0	1	1	1	0	1	0
1	43.100006	-6.7647057	46.430504	0	55.515415	0	1	1	1	0	1	0
1	43.631546	-6.7647057	46.365936	0	-32.8661	0	1	1	1	0	1	0
1	43.853317	-6.7647057	46.424706	0	-27.054539	0	1	1	1	0	1	0
1	44.40581	-6.7647057	46.29474	0	-122.01863	0	1	1	1	0	1	0
1	44.637123	-6.7647057	46.36416	0	50.19122	0	1	1	1	0	1	0
1	45.2258	-6.7647057	46.243427	0	-93.30576	0	1	1	1	0	1	0
1	45.55847	-6.7647057	46.520126	0	-159.96088	0	1	1	1	0	1	0
1	46.098442	-6.7647057	46.41466	0	-5.759431	0	1	1	1	0	1	0
1	46.683804	-6.7647057	46.199665	0	-129.45215	0	1	1	1	0	1	0
1	47.74502	-6.7647057	46.522583	0	-56.12863	0	1	1	1	0	1	0
1	48.12421	-6.7647057	46.56211	0	-2.0070891	0	1	1	1	0	1	0
1	48.45235	-6.7647057	46.5561	0	54.32095	0	1	1	1	0	1	0
1	48.803833	-6.7647057	46.437286	0	-3.8831134	0	1	1	1	0	1	0
1	49.316963	-6.7308984	46.220314	0	95.25481	0	1	1	1	0.0097133685	0.9943599	-0.10561258
1	9.237275	-4.7647057	46.80852	0	-58.610657	0	1	1	1	0	1	0
1	9.554678	-4.7647057	46.850872	0	127.21777	0	1	1	1	0	1	0
1	10.342058	-4.7647057	46.73041	0	42.007996	0	1	1	1	0	1	0
1	10.750514	-4.7647057	46.850132	0	-147.2134	0	1	1	1	0	1	0
1	11.474426	-4.7647057	46.697025	0	178.68626	0	1	1	1	0	1	0
1	14.243741	-6.766951	46.67053	0	-28.239971	0	1	1	1	0.056069247	0.95405275	-0.2943461
1	14.673142	-6.8274145	46.770752	0	-104.74056	0	1	1	1	-0.27312547	0.95405275	-0.12323096
1	17.18343	-8.424599	46.9853	0	117.973465	0	1	1	1	0.21553217	0.8619337	0.45892936
1	18.098766	-8.814963	46.739388	0	65.97263	0	1	1	1	0.3359213	0.7798516	0.5281935
1	18.811192	-9.369633	46.83287	0	1.2326059	0	1	1	1	0.6210345	0.7798516	-0.07840692
1	19.069332	-9.5265255	47.00092	0	-3.7722254	0	1	1	1	0.36187527	0.9267472	0.10092532
1	19.55181	-9.716932	46.98147	0	-109.954895	0	1	1	1	-0.38868564	0.8940598	-0.22266725
1	20.024277	-9.8837805	46.78406	0	-51.201275	0	1	1	1	0.03679446	0.9982743	-0.04576517
1	20.427298	-9.907488	47.058136	0	-148.22635	0	1	1	1	-0.049921703	0.99827445	-0.030920984
1	20.649675	-9.920569	46.77468	0	12.40035	0	1	1	1	0.057352155	0.99827445	0.012610056
1	21.128838	-9.895704	46.69415	0	86.147224	0	1	1	1	-0.02236312	0.94299054	-0.33206746
1	21.591658	-9.732356	46.62983	0	20.178911	0	1	1	1	-0.3123912	0.94299054	-0.114807054
1	21.998573	-9.540719	46.794487	0	-17.531145	0	1	1	1	-0.4139524	0.8447369	0.33920944
1	23.177088	-7.741378	46.781113	0	-117.24886	0	1	1	1	0.47309184	0.77352685	0.42171127
1	23.59271	-7.4354067	46.82143	0	-160.05414	0	1	1	1	0.63364846	0.77352697	-0.012074338
1	23.994307	-7.1316414	46.792397	0	-64.753784	0	1	1	1	-0.07079753	0.80227953	0.59273547
1	24.416872	-7.048189	46.975895	0	-166.37068	0	1	1	1	0.3193763	0.93581927	-0.14913495
1	24.727016	-6.930794	46.864643	0	21.465157	0	1	1	1	-0.33672655	0.93581927	0.10420012
1	25.178965	-6.8388796	46.80944	0	-26.211237	0	1	1	1	-0.052860674	0.9864399	0.1553771
1	25.829847	-6.7647057	46.57979	0	20.874119	0	1	1	1	0	1	0
1	26.406357	-6.7647057	46.779617	0	29.798092	0	1	1	1	0	1	0
1	26.99235	-6.7647057	46.955887	0	-129.10316	0	1	1	1	0	1	0
1	27.345892	-6.7647057	46.864033	0	149.97787	0	1	1	1	0	1	0
1	27.537382	-6.7647057	46.76852	0	-177.80518	0	1	1	1	0	1	0
1	28.066359	-6.7647057	46.84002	0	-88.62619	0	1	1	1	0	1	0
1	28.504997	-6.7647057	46.85871	0	-105.63699	0	1	1	1	0	1	0
1	29.086115	-6.7647057	46.873047	0	73.18523	0	1	1	1	0	1	0
1	29.732773	-6.7647057	47.047173	0	139.3254	0	1	1	1	0	1	0
1	31.05644	-6.7647057	46.934803	0	144.79932	0	1	1	1	0	1	0
1	31.678518	-6.7647057	46.855686	0	-63.575214	0	1	1	1	0	1	0
1	32.255386	-6.7647057	46.83421	0	-150.1047	0	1	1	1	0	1	0
1	32.89274	-6.7647057	47.083973	0	112.294205	0	1	1	1	0	1	0
1	33.60384	-6.7647057	46.804077	0	51.531925	0	1	1	1	0	1	0
1	33.981533	-6.7647057	46.7935	0	-47.283077	0	1	1	1	0	1	0
1	34.321983	-6.7647057	46.733402	0	50.775043	0	1	1	1	0	1	0
1	34.79482	-6.7647057	46.795464	0	25.576582	0	1	1	1	0	1	0
1	35.169483	-6.7647057	46.92908	0	-96.92333	0	1	1	1	0	1	0
1	35.75176	-6.7647057	46.699787	0	-74.785835	0	1	1	1	0	1	0
1	35.84431	-6.7647057	46.98468	0	30.624237	0	1	1	1	0	1	0
1	36.464325	-6.7647057	47.012077	0	138.83221	0	1	1	1	0	1	0
1	36.66489	-6.7647057	46.747036	0	70.13894	0	1	1	1	0	1	0
1	37.095993	-6.7647057	46.772934	0	54.1133	0	1	1	1	0	1	0
1	38.01611	-6.7647057	46.804344	0	87.53529	0	1	1	1	0	1	0
1	38.519062	-6.7647057	46.98108	0	-75.50586	0	1	1	1	0	1	0
1	38.927773	-6.7647057	46.75337	0	75.02775	0	1	1	1	0	1	0
1	39.068363	-6.7647057	46.538433	0	-136.15578	0	1	1	1	0	1	0
1	39.56769	-6.7647057	47.023148	0	-38.038628	0	1	1	1	0	1	0
1	40.22696	-6.7647057	46.94442	0	149.37361	0	1	1	1	0	1	0
1	40.34292	-6.7647057	46.67439	0	-130.36134	0	1	1	1	0	1	0
1	40.914978	-6.7647057	46.6899	0	80.496895	0	1	1	1	0	1	0
1	41.148804	-6.7647057	46.90559	0	-25.9016	0	1	1	1	0	1	0
1	41.598305	-6.7647057	46.78433	0	139.53517	0	1	1	1	0	1	0
1	42.40946	-6.7647057	46.821568	0	-116.11437	0	1	1	1	0	1	0
1	42.748787	-6.7647057	46.639187	0	2.7362683	0	1	1	1	0	1	0
1	43.667988	-6.7647057	46.968136	0	-27.381279	0	1	1	1	0	1	0
1	44.05182	-6.7647057	47.041534	0	-42.936222	0	1	1	1	0	1	0
1	44.357395	-6.7647057	46.905594	0	-31.729994	0	1	1	1	0	1	0
1	44.889717	-6.7647057	46.613087	0	57.345173	0	1	1	1	0	1	0
1	45.06414	-6.7647057	46.831505	0	-157.37433	0	1	1	1	0	1	0
1	45.844566	-6.7647057	46.736683	0	-35.02499	0	1	1	1	0	1	0
1	46.1418	-6.7647057	46.7674	0	-117.24644	0	1	1	1	0	1	0
1	46.446552	-6.7647057	46.60549	0	93.67763	0	1	1	1	0	1	0
1	46.79393	-6.7647057	46.812016	0	-43.023083	0	1	1	1	0	1	0
1	47.29587	-6.7647057	46.96065	0	-118.45928	0	1	1	1	0	1	0
1	47.65421	-6.7647057	46.92584	0	156.41443	0	1	1	1	0	1	0
1	48.822273	-6.7647057	46.782906	0	83.5793	0	1	1	1	0	1	0
1	49.228233	-6.740362	46.73754	0	170.903	0	1	1	1	0.10472434	0.9943599	-0.016768483
1	11.106144	-4.7647057	46.994633	0	86.94448	0	1	1	1	0	1	0
1	17.417599	-8.5026865	47.187283	0	90.45905	0	1	1	1	-0.014536006	0.94292384	0.33269122
1	18.109863	-8.795694	47.205006	0	-75.67889	0	1	1	1	0.16335705	0.7831166	-0.60003567
1	18.626019	-9.207526	47.36411	0	116.69536	0	1	1	1	-0.28814757	0.7831167	0.5510891
1	18.795757	-9.36063	47.355656	0	71.36343	0	1	1	1	0.121338345	0.7338894	0.6683438
1	19.190804	-9.600965	47.20917	0	118.79805	0	1	1	1	-0.27986264	0.9267472	0.2506323
1	19.604118	-9.75545	47.182423	0	65.06886	0	1	1	1	0.03649974	0.9267472	0.37390828
1	19.951206	-9.866448	47.11337	0	149.93324	0	1	1	1	-0.13178292	0.9809155	0.14296196
1	20.548275	-9.914604	47.31675	0	-116.193344	0	1	1	1	-0.025920032	0.99827445	-0.05269189
1	20.933666	-9.937274	47.07928	0	111.456955	0	1	1	1	-0.021480665	0.99827445	0.054652207
1	21.67229	-9.703897	47.2023	0	87.409584	0	1	1	1	-0.015042014	0.94299054	-0.3324795
1	23.47139	-7.5967007	47.13599	0	129.92473	0	1	1	1	0.3168009	0.7909117	-0.52354175
1	23.923265	-7.2488613	47.116543	0	139.11938	0	1	1	1	0.3963867	0.7909117	-0.46619347
1	24.410383	-7.05577	47.223778	0	-113.6244	0	1	1	1	0.113075055	0.95936555	0.2585184
1	24.796265	-6.9422755	47.182903	0	-102.3442	0	1	1	1	0.06032265	0.95936555	0.27564278
1	25.071136	-6.8739843	47.047356	0	84.208466	0	1	1	1	-0.011790407	0.99315065	-0.11624543
1	26.377096	-6.7647057	47.230415	0	-83.11319	0	1	1	1	0	1	0
1	26.880869	-6.7647057	47.227657	0	4.3832726	0	1	1	1	0	1	0
1	27.877901	-6.7647057	47.06265	0	-157.86713	0	1	1	1	0	1	0
1	28.51058	-6.7647057	47.188015	0	119.890114	0	1	1	1	0	1	0
1	28.735863	-6.7647057	47.292957	0	-102.57963	0	1	1	1	0	1	0
1	29.180635	-6.7647057	47.244267	0	-45.918644	0	1	1	1	0	1	0
1	29.576305	-6.7647057	47.33849	0	50.4208	0	1	1	1	0	1	0
1	31.195286	-6.7647057	47.20245	0	26.83773	0	1	1	1	0	1	0
1	31.649418	-6.7647057	47.097267	0	-57.944042	0	1	1	1	0	1	0
1	32.083023	-6.7647057	47.08945	0	150.99709	0	1	1	1	0	1	0
1	32.589497	-6.7647057	47.16992	0	160.56679	0	1	1	1	0	1	0
1	33.19884	-6.7647057	47.198746	0	116.87062	0	1	1	1	0	1	0
1	33.582478	-6.7647057	47.30448	0	-140.8174	0	1	1	1	0	1	0
1	34.007545	-6.7647057	47.392483	0	89.87339	0	1	1	1	0	1	0
